Olive Oil A Extra Light:Wavelength(nm),Olive Oil A Extra Light:Raw,Olive Oil A Extra Light:Absorbance,Olive Oil B Classic:Wavelength(nm),Olive Oil B Classic:Raw,Olive Oil B Classic:Absorbance,Olive Oil C Pomace:Wavelength(nm),Olive Oil C Pomace:Raw,Olive Oil C Pomace:Absorbance,Olive Oil D Extra Virgin:Wavelength(nm),Olive Oil D Extra Virgin:Raw,Olive Oil D Extra Virgin:Absorbance,Chlorophyll Sample:Wavelength(nm),Chlorophyll Sample:Raw,Chlorophyll Sample:Absorbance,Data Set 6:Wavelength(nm),Data Set 6:Raw,Data Set 6:Absorbance
645.10000000000002,17365.386111111115,,645.10000000000002,19140.669444444444,,645.10000000000002,15120.347222222221,,645.10000000000002,17561.855555555554,,645.10000000000002,8115.469444444444,,,,
645.89999999999998,17244.219444444447,,645.89999999999998,19024.225000000002,,645.89999999999998,14944.513888888889,,645.89999999999998,17391.466666666664,,645.89999999999998,7933.8027777777761,,,,
646.60000000000002,17116.608333333334,,646.60000000000002,18923.836111111112,,646.60000000000002,14767.736111111109,,646.60000000000002,17205.688888888883,,646.60000000000002,7775.7472222222214,,,,
647.39999999999998,16991.774999999998,,647.39999999999998,18765.613888888893,,647.39999999999998,14624.180555555555,,647.39999999999998,17009.188888888886,,647.39999999999998,7610.9138888888883,,,,
648.10000000000002,16839.663888888888,,648.10000000000002,18613.780555555557,,648.10000000000002,14518.847222222221,,648.10000000000002,16813.077777777773,,648.10000000000002,7465.1916666666657,,,,
648.79999999999995,16745.441666666666,,648.79999999999995,18516.280555555557,,648.79999999999995,14441.958333333334,,648.79999999999995,16643.577777777773,,648.79999999999995,7325.3027777777779,,,,
649.60000000000002,16654.163888888885,,649.60000000000002,18469.947222222225,,649.60000000000002,14381.680555555555,,649.60000000000002,16490.855555555554,,649.60000000000002,7198.3027777777779,,,,
650.29999999999995,16591.997222222217,,650.29999999999995,18435.225000000002,,650.29999999999995,14329.402777777779,,650.29999999999995,16308.855555555552,,650.29999999999995,7060.4138888888883,,,,
651.10000000000002,16533.163888888888,,651.10000000000002,18366.002777777776,,651.10000000000002,14319.958333333334,,651.10000000000002,16118.299999999997,,651.10000000000002,6926.8027777777779,,,,
651.79999999999995,16447.49722222222,,651.79999999999995,18293.447222222221,,651.79999999999995,14335.791666666666,,651.79999999999995,15913.466666666665,,651.79999999999995,6788.6916666666657,,,,
652.60000000000002,16328.441666666666,,652.60000000000002,18183.113888888885,,652.60000000000002,14319.347222222221,,652.60000000000002,15680.411111111111,,652.60000000000002,6659.13611111111,,,,
653.29999999999995,16186.719444444445,,653.29999999999995,18082.947222222221,,653.29999999999995,14288.291666666666,,653.29999999999995,15456.466666666665,,653.29999999999995,6489.5249999999987,,,,
654,16097.052777777777,,654,18036.558333333334,,654,14266.125,,654,15240.799999999997,,654,6343.7472222222204,,,,
654.79999999999995,16022.552777777777,,654.79999999999995,18019.391666666666,,654.79999999999995,14312.847222222221,,654.79999999999995,15036.188888888888,,654.79999999999995,6195.2472222222204,,,,
655.5,15941.052777777777,,655.5,17996.002777777776,,655.5,14363.347222222221,,655.5,14783.077777777777,,655.5,6055.63611111111,,,,
656.29999999999995,15837.886111111111,,656.29999999999995,17925.113888888893,,656.29999999999995,14435.680555555555,,656.29999999999995,14505.244444444443,,656.29999999999995,5895.63611111111,,,,
657,15720.608333333332,,657,17872.113888888893,,657,14455.180555555555,,657,14223.633333333331,,657,5743.4138888888883,,,,
657.70000000000005,15670.941666666666,,657.70000000000005,17831.391666666666,,657.70000000000005,14556.458333333334,,657.70000000000005,13973.799999999997,,657.70000000000005,5590.469444444444,,,,
658.5,15589.997222222222,,658.5,17833.058333333334,,658.5,14632.625,,658.5,13717.299999999997,,658.5,5463.7472222222232,,,,
659.20000000000005,15564.219444444445,,659.20000000000005,17859.169444444447,,659.20000000000005,14772.402777777779,,659.20000000000005,13526.633333333331,,659.20000000000005,5334.9138888888892,,,,
660,15497.163888888887,,660,17873.613888888893,,660,14883.569444444445,,660,13308.633333333331,,660,5212.3583333333336,,,,
660.70000000000005,15453.99722222222,,660.70000000000005,17913.725000000002,,660.70000000000005,15029.680555555557,,660.70000000000005,13090.188888888888,,660.70000000000005,5068.5250000000005,,,,
661.39999999999998,15412.886111111109,,661.39999999999998,17954.113888888885,,661.39999999999998,15171.680555555557,,661.39999999999998,12874.244444444446,,661.39999999999998,4930.8027777777779,,,,
662.20000000000005,15378.108333333332,,662.20000000000005,18004.391666666666,,662.20000000000005,15327.180555555557,,662.20000000000005,12674.411111111111,,662.20000000000005,4820.6916666666666,,,,
662.89999999999998,15375.941666666666,,662.89999999999998,18043.558333333334,,662.89999999999998,15485.402777777779,,662.89999999999998,12494.300000000001,,662.89999999999998,4750.8583333333336,,,,
663.70000000000005,15364.497222222222,,663.70000000000005,18115.002777777783,,663.70000000000005,15658.069444444445,,663.70000000000005,12308.411111111112,,663.70000000000005,4695.4138888888892,,,,
664.39999999999998,15339.275,,664.39999999999998,18183.447222222225,,664.39999999999998,15847.847222222221,,664.39999999999998,12151.300000000001,,664.39999999999998,4670.2472222222232,,,,
665.10000000000002,15319.386111111111,,665.10000000000002,18269.558333333334,,665.10000000000002,16018.347222222221,,665.10000000000002,12010.022222222222,,665.10000000000002,4647.8027777777779,,,,
665.89999999999998,15309.49722222222,,665.89999999999998,18312.280555555553,,665.89999999999998,16208.125,,665.89999999999998,11920.133333333333,,665.89999999999998,4655.8027777777779,,,,
666.60000000000002,15353.49722222222,,666.60000000000002,18428.780555555557,,666.60000000000002,16416.736111111109,,666.60000000000002,11834.077777777777,,666.60000000000002,4691.469444444444,,,,
667.39999999999998,15386.163888888887,,667.39999999999998,18501.280555555553,,667.39999999999998,16623.513888888887,,667.39999999999998,11763.244444444446,,667.39999999999998,4755.469444444444,,,,
668.10000000000002,15455.219444444445,,668.10000000000002,18663.447222222221,,668.10000000000002,16851.347222222219,,668.10000000000002,11736.244444444443,,668.10000000000002,4853.2472222222214,,,,
668.89999999999998,15518.275,,668.89999999999998,18766.280555555557,,668.89999999999998,17040.069444444442,,668.89999999999998,11717.244444444443,,668.89999999999998,4954.5250000000005,,,,
669.60000000000002,15617.719444444445,,669.60000000000002,18917.780555555553,,669.60000000000002,17294.125,,669.60000000000002,11753.244444444446,,669.60000000000002,5111.5250000000005,,,,
670.39999999999998,15712.330555555554,,670.39999999999998,19018.280555555553,,670.39999999999998,17490.569444444449,,670.39999999999998,11777.744444444443,,670.39999999999998,5285.469444444444,,,,
671.10000000000002,15811.552777777775,,671.10000000000002,19184.780555555557,,671.10000000000002,17701.125,,671.10000000000002,11891.522222222222,,671.10000000000002,5499.969444444444,,,,
671.89999999999998,15947.386111111109,,671.89999999999998,19334.336111111112,,671.89999999999998,17913.236111111109,,671.89999999999998,12074.633333333333,,671.89999999999998,5740.2472222222204,,,,
672.60000000000002,16100.552777777775,,672.60000000000002,19498.002777777776,,672.60000000000002,18153.125,,672.60000000000002,12283.522222222224,,672.60000000000002,6018.4138888888874,,,,
673.39999999999998,16292.386111111109,,673.39999999999998,19615.002777777776,,673.39999999999998,18388.680555555555,,673.39999999999998,12558.800000000001,,673.39999999999998,6321.7472222222204,,,,
674.10000000000002,16489.719444444443,,674.10000000000002,19778.002777777776,,674.10000000000002,18616.125,,674.10000000000002,12866.911111111112,,674.10000000000002,6649.9138888888874,,,,
674.89999999999998,16697.830555555556,,674.89999999999998,19892.113888888893,,674.89999999999998,18792.736111111113,,674.89999999999998,13196.688888888888,,674.89999999999998,6991.2472222222204,,,,
675.60000000000002,16893.108333333334,,675.60000000000002,20029.002777777783,,675.60000000000002,18962.847222222223,,675.60000000000002,13565.744444444443,,675.60000000000002,7372.0805555555535,,,,
676.39999999999998,17102.386111111107,,676.39999999999998,20112.725000000002,,676.39999999999998,19132.569444444442,,676.39999999999998,13949.633333333331,,676.39999999999998,7752.13611111111,,,,
677.10000000000002,17313.608333333334,,677.10000000000002,20265.836111111112,,677.10000000000002,19315.791666666668,,677.10000000000002,14421.133333333331,,677.10000000000002,8209.3583333333318,,,,
677.89999999999998,17545.386111111115,,677.89999999999998,20404.891666666666,,677.89999999999998,19508.569444444442,,677.89999999999998,14864.966666666665,,677.89999999999998,8626.6916666666657,,,,
678.60000000000002,17775.497222222224,,678.60000000000002,20599.502777777776,,678.60000000000002,19674.513888888891,,678.60000000000002,15356.133333333331,,678.60000000000002,9111.0249999999996,,,,
679.39999999999998,18074.997222222224,,679.39999999999998,20773.836111111112,,679.39999999999998,19955.958333333332,,679.39999999999998,15906.688888888888,,679.39999999999998,9565.5249999999996,,,,
680.10000000000002,18350.886111111107,,680.10000000000002,20971.447222222225,,680.10000000000002,20207.625,,680.10000000000002,16498.022222222222,,680.10000000000002,10052.858333333332,,,,
680.89999999999998,18611.886111111107,,680.89999999999998,21127.169444444447,,680.89999999999998,20483.569444444445,,680.89999999999998,17062.466666666664,,680.89999999999998,10479.302777777777,,,,
681.60000000000002,18792.552777777775,,681.60000000000002,21224.447222222225,,681.60000000000002,20583.958333333332,,681.60000000000002,17524.744444444441,,681.60000000000002,10880.41388888889,,,,
682.39999999999998,19020.663888888888,,682.39999999999998,21346.669444444444,,682.39999999999998,20765.958333333332,,682.39999999999998,17970.411111111109,,682.39999999999998,11300.136111111111,,,,
683.10000000000002,19239.497222222224,,683.10000000000002,21462.336111111112,,683.10000000000002,20871.402777777777,,683.10000000000002,18413.577777777773,,683.10000000000002,11682.636111111111,,,,
683.89999999999998,19461.274999999998,,683.89999999999998,21637.391666666666,,683.89999999999998,21091.125,,683.89999999999998,18867.577777777773,,683.89999999999998,12053.636111111111,,,,
684.60000000000002,19647.163888888885,,684.60000000000002,21748.725000000002,,684.60000000000002,21262.625,,684.60000000000002,19258.522222222222,,684.60000000000002,12366.136111111111,,,,
685.39999999999998,19828.274999999998,,685.39999999999998,21901.836111111112,,685.39999999999998,21454.625,,685.39999999999998,19628.022222222222,,685.39999999999998,12695.636111111111,,,,
686.10000000000002,20026.163888888888,,686.10000000000002,22073.280555555553,,686.10000000000002,21654.458333333332,,686.10000000000002,19971.911111111112,,686.10000000000002,13025.858333333332,,,,
686.89999999999998,20229.330555555556,,686.89999999999998,22256.947222222221,,686.89999999999998,21827.013888888887,,686.89999999999998,20353.299999999999,,686.89999999999998,13349.136111111111,,,,
687.60000000000002,20431.052777777775,,687.60000000000002,22431.725000000002,,687.60000000000002,22016.125,,687.60000000000002,20695.299999999999,,687.60000000000002,13661.413888888887,,,,
688.39999999999998,20636.663888888888,,688.39999999999998,22596.891666666666,,688.39999999999998,22218.236111111109,,688.39999999999998,21045.911111111109,,688.39999999999998,13958.802777777775,,,,
689.10000000000002,20839.441666666666,,689.10000000000002,22787.502777777776,,689.10000000000002,22432.625,,689.10000000000002,21322.966666666664,,689.10000000000002,14220.913888888887,,,,
689.89999999999998,21005.886111111115,,689.89999999999998,22958.058333333334,,689.89999999999998,22669.791666666668,,689.89999999999998,21602.133333333331,,689.89999999999998,14450.525,,,,
690.60000000000002,21179.774999999998,,690.60000000000002,23129.891666666666,,690.60000000000002,22822.180555555558,,690.60000000000002,21857.299999999999,,690.60000000000002,14632.41388888889,,,,
691.39999999999998,21306.941666666666,,691.39999999999998,23270.502777777776,,691.39999999999998,23009.736111111113,,691.39999999999998,22092.911111111109,,691.39999999999998,14823.636111111111,,,,
692.10000000000002,21424.052777777779,,692.10000000000002,23429.336111111112,,692.10000000000002,23131.791666666668,,692.10000000000002,22309.022222222218,,692.10000000000002,15010.747222222222,,,,
692.89999999999998,21506.108333333334,,692.89999999999998,23546.225000000002,,692.89999999999998,23303.458333333332,,692.89999999999998,22479.577777777773,,692.89999999999998,15187.91388888889,,,,
693.60000000000002,21604.441666666666,,693.60000000000002,23645.669444444444,,693.60000000000002,23385.625,,693.60000000000002,22641.244444444441,,693.60000000000002,15319.080555555556,,,,
694.39999999999998,21796.663888888888,,694.39999999999998,23789.558333333334,,694.39999999999998,23580.791666666668,,694.39999999999998,22868.744444444441,,694.39999999999998,15495.302777777777,,,,
695.10000000000002,21978.330555555556,,695.10000000000002,23928.947222222225,,695.10000000000002,23716.125,,695.10000000000002,23063.466666666664,,695.10000000000002,15655.802777777777,,,,
695.89999999999998,22143.497222222224,,695.89999999999998,24081.058333333334,,695.89999999999998,23933.291666666668,,695.89999999999998,23321.577777777773,,695.89999999999998,15854.969444444445,,,,
696.60000000000002,22252.608333333334,,696.60000000000002,24184.113888888893,,696.60000000000002,24055.958333333332,,696.60000000000002,23451.744444444441,,696.60000000000002,15967.080555555556,,,,
697.39999999999998,22281.608333333334,,697.39999999999998,24230.669444444444,,697.39999999999998,24099.847222222223,,697.39999999999998,23533.244444444441,,697.39999999999998,16046.358333333332,,,,
698.10000000000002,22318.386111111107,,698.10000000000002,24284.613888888893,,698.10000000000002,24130.013888888891,,698.10000000000002,23598.633333333331,,698.10000000000002,16105.691666666666,,,,
698.89999999999998,22290.997222222217,,698.89999999999998,24241.502777777776,,698.89999999999998,24144.625,,698.89999999999998,23602.522222222218,,698.89999999999998,16122.136111111109,,,,
699.60000000000002,22334.274999999998,,699.60000000000002,24275.780555555557,,699.60000000000002,24231.513888888891,,699.60000000000002,23681.077777777773,,699.60000000000002,16203.025,,,,
700.39999999999998,22423.997222222224,,700.39999999999998,24334.336111111115,,700.39999999999998,24375.069444444442,,700.39999999999998,23780.18888888889,,700.39999999999998,16312.580555555556,,,,
701.10000000000002,22430.497222222224,,701.10000000000002,24381.558333333334,,701.10000000000002,24392.402777777777,,701.10000000000002,23838.855555555554,,701.10000000000002,16395.469444444443,,,,
701.89999999999998,22487.330555555556,,701.89999999999998,24477.113888888893,,701.89999999999998,24512.458333333332,,701.89999999999998,23989.07777777778,,701.89999999999998,16500.469444444443,,,,
702.60000000000002,22353.441666666666,,702.60000000000002,24412.947222222225,,702.60000000000002,24424.958333333332,,702.60000000000002,23935.633333333331,,702.60000000000002,16453.136111111107,,,,
703.39999999999998,22373.774999999998,,703.39999999999998,24391.169444444444,,703.39999999999998,24451.680555555551,,703.39999999999998,23985.411111111109,,703.39999999999998,16485.524999999998,,,,
704.10000000000002,22219.997222222217,,704.10000000000002,24202.947222222225,,704.10000000000002,24275.180555555551,,704.10000000000002,23788.35555555555,,704.10000000000002,16365.858333333332,,,,
704.89999999999998,22181.052777777775,,704.89999999999998,24081.613888888893,,704.89999999999998,24177.680555555551,,704.89999999999998,23714.688888888883,,704.89999999999998,16351.858333333332,,,,
705.60000000000002,22033.608333333334,,705.60000000000002,23934.280555555557,,705.60000000000002,24044.236111111109,,705.60000000000002,23599.077777777773,,705.60000000000002,16278.080555555554,,,,
706.39999999999998,21850.163888888888,,706.39999999999998,23778.336111111112,,706.39999999999998,23895.013888888887,,706.39999999999998,23454.244444444441,,706.39999999999998,16206.469444444441,,,,
707.20000000000005,21721.886111111107,,707.20000000000005,23665.669444444444,,707.20000000000005,23766.069444444442,,707.20000000000005,23324.133333333331,,707.20000000000005,16116.802777777775,,,,
708,21505.386111111107,,708,23472.113888888893,,708,23553.347222222219,,708,23115.355555555554,,708,16019.358333333332,,,,
708.79999999999995,21414.774999999998,,708.79999999999995,23380.836111111112,,708.79999999999995,23459.680555555551,,708.79999999999995,23047.799999999999,,708.79999999999995,15958.580555555554,,,,
709.60000000000002,21184.219444444447,,709.60000000000002,23179.113888888893,,709.60000000000002,23259.791666666668,,709.60000000000002,22846.966666666664,,709.60000000000002,15869.74722222222,,,,
710.5,20980.719444444443,,710.5,23015.391666666666,,710.5,23070.847222222219,,710.5,22673.022222222218,,710.5,15722.136111111109,,,,
711.29999999999995,20765.886111111115,,711.29999999999995,22778.502777777776,,711.29999999999995,22879.958333333332,,711.29999999999995,22515.35555555555,,711.29999999999995,15619.802777777775,,,,
712.10000000000002,20498.219444444447,,712.10000000000002,22496.113888888885,,712.10000000000002,22594.458333333332,,712.10000000000002,22292.299999999999,,712.10000000000002,15414.580555555554,,,,
712.89999999999998,20389.274999999998,,712.89999999999998,22313.725000000002,,712.89999999999998,22487.125,,712.89999999999998,22170.35555555555,,712.89999999999998,15331.580555555554,,,,
713.79999999999995,20180.997222222224,,713.79999999999995,22076.391666666666,,713.79999999999995,22256.958333333332,,713.79999999999995,21926.244444444441,,713.79999999999995,15161.080555555554,,,,
714.60000000000002,20105.108333333334,,714.60000000000002,21971.502777777776,,714.60000000000002,22180.513888888891,,714.60000000000002,21826.966666666664,,714.60000000000002,15112.74722222222,,,,
715.39999999999998,19892.386111111107,,715.39999999999998,21743.280555555557,,715.39999999999998,21960.680555555558,,715.39999999999998,21639.855555555554,,715.39999999999998,14966.191666666666,,,,
716.29999999999995,19722.886111111107,,716.29999999999995,21564.836111111112,,716.29999999999995,21769.458333333332,,716.29999999999995,21451.18888888889,,716.29999999999995,14855.41388888889,,,,
717.10000000000002,19535.941666666666,,717.10000000000002,21362.725000000002,,717.10000000000002,21575.847222222223,,717.10000000000002,21251.911111111112,,717.10000000000002,14716.025,,,,
717.89999999999998,19337.108333333334,,717.89999999999998,21147.225000000002,,717.89999999999998,21358.625,,717.89999999999998,21053.911111111112,,717.89999999999998,14592.302777777777,,,,
718.70000000000005,19166.386111111115,,718.70000000000005,20968.502777777776,,718.70000000000005,21170.569444444442,,718.70000000000005,20883.077777777777,,718.70000000000005,14486.358333333332,,,,
719.60000000000002,18994.663888888888,,719.60000000000002,20822.447222222225,,719.60000000000002,21015.236111111109,,719.60000000000002,20741.466666666664,,719.60000000000002,14406.636111111109,,,,
720.39999999999998,18845.830555555556,,720.39999999999998,20700.002777777776,,720.39999999999998,20878.347222222223,,720.39999999999998,20553.966666666664,,720.39999999999998,14321.580555555554,,,,
721.20000000000005,18746.163888888888,,721.20000000000005,20591.058333333334,,721.20000000000005,20812.125,,721.20000000000005,20499.355555555554,,721.20000000000005,14259.025,,,,
722.10000000000002,18583.608333333334,,722.10000000000002,20381.669444444444,,722.10000000000002,20612.791666666668,,722.10000000000002,20303.466666666664,,722.10000000000002,14124.691666666666,,,,
722.89999999999998,18421.941666666666,,722.89999999999998,20225.113888888893,,722.89999999999998,20499.569444444445,,722.89999999999998,20176.133333333331,,722.89999999999998,14024.136111111111,,,,
723.70000000000005,18229.608333333334,,723.70000000000005,20039.336111111115,,723.70000000000005,20283.291666666668,,723.70000000000005,19967.299999999999,,723.70000000000005,13858.580555555554,,,,
724.5,18034.330555555556,,724.5,19860.780555555557,,724.5,20121.125,,724.5,19796.68888888889,,724.5,13734.74722222222,,,,
725.39999999999998,17922.441666666666,,725.39999999999998,19728.725000000002,,725.39999999999998,19979.125,,725.39999999999998,19708.633333333331,,725.39999999999998,13660.636111111109,,,,
726.20000000000005,17777.997222222217,,726.20000000000005,19530.447222222221,,726.20000000000005,19803.013888888891,,726.20000000000005,19554.911111111109,,726.20000000000005,13586.525,,,,
727,17708.99722222222,,727,19432.113888888885,,727,19682.680555555558,,727,19452.577777777773,,727,13529.747222222222,,,,
727.79999999999995,17533.886111111107,,727.79999999999995,19237.891666666666,,727.79999999999995,19468.069444444449,,727.79999999999995,19258.911111111109,,727.79999999999995,13403.469444444445,,,,
728.70000000000005,17342.830555555556,,728.70000000000005,19046.891666666666,,728.70000000000005,19308.958333333332,,728.70000000000005,19078.299999999999,,728.70000000000005,13290.191666666666,,,,
729.5,17131.497222222224,,729.5,18824.391666666666,,729.5,19142.791666666668,,729.5,18926.799999999999,,729.5,13166.802777777775,,,,
730.29999999999995,16949.552777777779,,730.29999999999995,18651.613888888889,,730.29999999999995,18992.402777777777,,730.29999999999995,18736.18888888889,,730.29999999999995,13040.080555555554,,,,
731.20000000000005,16796.663888888888,,731.20000000000005,18509.725000000002,,731.20000000000005,18857.791666666668,,731.20000000000005,18578.466666666664,,731.20000000000005,12933.136111111109,,,,
732,16651.830555555556,,732,18377.225000000002,,732,18707.180555555551,,732,18433.799999999999,,732,12808.136111111109,,,,
732.79999999999995,16529.774999999998,,732.79999999999995,18192.836111111112,,732.79999999999995,18502.291666666668,,732.79999999999995,18280.577777777773,,732.79999999999995,12702.636111111109,,,,
733.60000000000002,16403.608333333334,,733.60000000000002,18023.725000000002,,733.60000000000002,18324.680555555555,,733.60000000000002,18134.133333333331,,733.60000000000002,12576.580555555554,,,,
734.5,16268.608333333332,,734.5,17852.169444444444,,734.5,18121.180555555551,,734.5,17941.133333333331,,734.5,12499.136111111111,,,,
735.29999999999995,16093.108333333332,,735.29999999999995,17684.780555555557,,735.29999999999995,17957.736111111109,,735.29999999999995,17770.911111111109,,735.29999999999995,12408.525,,,,
736.10000000000002,15922.219444444445,,736.10000000000002,17519.113888888893,,736.10000000000002,17794.013888888887,,736.10000000000002,17597.799999999999,,736.10000000000002,12314.913888888887,,,,
737,15726.941666666666,,737,17287.836111111112,,737,17621.180555555551,,737,17391.411111111109,,737,12176.969444444441,,,,
737.79999999999995,15607.386111111111,,737.79999999999995,17115.058333333334,,737.79999999999995,17469.625,,737.79999999999995,17224.466666666664,,737.79999999999995,12067.080555555554,,,,
738.60000000000002,15492.330555555554,,738.60000000000002,16990.669444444444,,738.60000000000002,17335.458333333332,,738.60000000000002,17083.244444444445,,738.60000000000002,11979.24722222222,,,,
739.39999999999998,15394.108333333332,,739.39999999999998,16939.502777777776,,739.39999999999998,17241.958333333332,,739.39999999999998,17038.07777777778,,739.39999999999998,11919.469444444441,,,,
740.29999999999995,15268.886111111109,,740.29999999999995,16846.947222222225,,740.29999999999995,17130.069444444442,,740.29999999999995,16928.133333333331,,740.29999999999995,11835.969444444441,,,,
741.10000000000002,15185.775,,741.10000000000002,16726.613888888893,,741.10000000000002,17000.291666666668,,741.10000000000002,16835.355555555554,,741.10000000000002,11747.691666666666,,,,
741.89999999999998,15090.219444444445,,741.89999999999998,16565.669444444447,,741.89999999999998,16869.125,,741.89999999999998,16686.799999999999,,741.89999999999998,11648.91388888889,,,,
742.70000000000005,15014.497222222222,,742.70000000000005,16450.613888888893,,742.70000000000005,16726.069444444442,,742.70000000000005,16587.299999999999,,742.70000000000005,11578.525,,,,
743.60000000000002,14896.66388888889,,743.60000000000002,16359.225,,743.60000000000002,16605.902777777777,,743.60000000000002,16472.022222222222,,743.60000000000002,11521.469444444445,,,,
744.39999999999998,14847.719444444445,,744.39999999999998,16309.50277777778,,744.39999999999998,16509.013888888891,,744.39999999999998,16438.68888888889,,744.39999999999998,11490.691666666666,,,,
745.20000000000005,14799.497222222222,,745.20000000000005,16269.891666666668,,745.20000000000005,16501.625,,745.20000000000005,16410.355555555554,,745.20000000000005,11460.302777777775,,,,
746.10000000000002,14789.830555555556,,746.10000000000002,16242.336111111113,,746.10000000000002,16492.791666666668,,746.10000000000002,16407.244444444441,,746.10000000000002,11444.913888888887,,,,
746.89999999999998,14744.497222222222,,746.89999999999998,16215.891666666668,,746.89999999999998,16500.736111111109,,746.89999999999998,16385.299999999999,,746.89999999999998,11435.24722222222,,,,
747.70000000000005,14727.830555555556,,747.70000000000005,16215.00277777778,,747.70000000000005,16481.847222222223,,747.70000000000005,16369.022222222222,,747.70000000000005,11423.358333333332,,,,
748.5,14687.886111111111,,748.5,16178.00277777778,,748.5,16452.402777777781,,748.5,16355.744444444443,,748.5,11417.691666666666,,,,
749.39999999999998,14656.052777777777,,749.39999999999998,16124.447222222225,,749.39999999999998,16413.291666666668,,749.39999999999998,16302.411111111111,,749.39999999999998,11403.24722222222,,,,
750.20000000000005,14587.941666666666,,750.20000000000005,16084.613888888891,,750.20000000000005,16369.625,,750.20000000000005,16294.966666666665,,750.20000000000005,11392.691666666666,,,,
751,14563.386111111111,,751,16079.725,,751,16354.069444444443,,751,16292.577777777775,,751,11383.302777777777,,,,
751.89999999999998,14533.16388888889,,751.89999999999998,16084.558333333334,,751.89999999999998,16317.291666666666,,751.89999999999998,16294.244444444441,,751.89999999999998,11370.41388888889,,,,
752.70000000000005,14570.275,,752.70000000000005,16067.725,,752.70000000000005,16318.125,,752.70000000000005,16289.744444444441,,752.70000000000005,11378.802777777777,,,,
753.5,14626.552777777777,,753.5,16106.50277777778,,753.5,16358.958333333334,,753.5,16316.577777777775,,753.5,11404.302777777777,,,,
754.29999999999995,14686.886111111111,,754.29999999999995,16148.336111111113,,754.29999999999995,16404.291666666668,,754.29999999999995,16361.522222222222,,754.29999999999995,11467.747222222222,,,,
755.20000000000005,14704.275,,755.20000000000005,16227.00277777778,,755.20000000000005,16464.847222222219,,755.20000000000005,16416.966666666664,,755.20000000000005,11531.969444444445,,,,
756,14682.775,,756,16230.280555555559,,756,16478.069444444442,,756,16423.744444444441,,756,11547.191666666666,,,,
756.79999999999995,14722.99722222222,,756.79999999999995,16249.336111111113,,756.79999999999995,16552.347222222223,,756.79999999999995,16450.077777777773,,756.79999999999995,11558.358333333332,,,,
757.60000000000002,14733.608333333332,,757.60000000000002,16234.225,,757.60000000000002,16561.847222222223,,757.60000000000002,16488.022222222222,,757.60000000000002,11559.91388888889,,,,
758.5,14754.441666666666,,758.5,16252.613888888889,,758.5,16582.569444444442,,758.5,16513.57777777778,,758.5,11579.525,,,,
759.29999999999995,14730.886111111111,,759.29999999999995,16276.280555555555,,759.29999999999995,16567.569444444442,,759.29999999999995,16556.466666666664,,759.29999999999995,11602.247222222222,,,,
760.10000000000002,14778.663888888887,,760.10000000000002,16305.280555555555,,760.10000000000002,16580.125,,760.10000000000002,16554.355555555554,,760.10000000000002,11633.469444444445,,,,
761,14802.386111111111,,761,16333.280555555555,,761,16607.680555555558,,761,16567.855555555554,,761,11680.969444444445,,,,
761.79999999999995,14853.163888888887,,761.79999999999995,16365.058333333334,,761.79999999999995,16635.625,,761.79999999999995,16548.133333333331,,761.79999999999995,11724.747222222222,,,,
762.60000000000002,14840.219444444445,,762.60000000000002,16344.669444444444,,762.60000000000002,16672.847222222223,,762.60000000000002,16568.522222222222,,762.60000000000002,11777.91388888889,,,,
763.39999999999998,14868.052777777777,,763.39999999999998,16364.169444444444,,763.39999999999998,16693.069444444449,,763.39999999999998,16626.077777777773,,763.39999999999998,11816.247222222222,,,,
764.29999999999995,14836.66388888889,,764.29999999999995,16337.558333333334,,764.29999999999995,16681.847222222223,,764.29999999999995,16644.799999999999,,764.29999999999995,11794.858333333332,,,,
765.10000000000002,14805.386111111111,,765.10000000000002,16325.169444444446,,765.10000000000002,16652.680555555558,,765.10000000000002,16622.466666666664,,765.10000000000002,11756.302777777777,,,,
765.89999999999998,14726.052777777777,,765.89999999999998,16238.780555555559,,765.89999999999998,16605.791666666668,,765.89999999999998,16535.911111111112,,765.89999999999998,11708.636111111111,,,,
766.79999999999995,14709.775,,766.79999999999995,16265.058333333334,,766.79999999999995,16631.402777777781,,766.79999999999995,16562.411111111112,,766.79999999999995,11743.358333333332,,,,
767.60000000000002,14745.330555555554,,767.60000000000002,16295.169444444446,,767.60000000000002,16685.125,,767.60000000000002,16590.18888888889,,767.60000000000002,11813.025,,,,
768.39999999999998,14771.108333333332,,768.39999999999998,16354.225,,768.39999999999998,16725.458333333332,,768.39999999999998,16664.68888888889,,768.39999999999998,11872.41388888889,,,,
769.20000000000005,14758.941666666666,,769.20000000000005,16339.280555555555,,769.20000000000005,16697.125,,769.20000000000005,16631.244444444441,,769.20000000000005,11879.525,,,,
770.10000000000002,14766.49722222222,,770.10000000000002,16382.391666666668,,770.10000000000002,16698.347222222223,,770.10000000000002,16659.411111111109,,770.10000000000002,11895.802777777775,,,,
770.89999999999998,14776.830555555554,,770.89999999999998,16385.558333333334,,770.89999999999998,16685.402777777781,,770.89999999999998,16647.022222222218,,770.89999999999998,11912.858333333332,,,,
771.70000000000005,14832.49722222222,,771.70000000000005,16446.891666666666,,771.70000000000005,16776.236111111113,,771.70000000000005,16702.744444444441,,771.70000000000005,11969.191666666666,,,,
